pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
birth_weight,hm3_plus,FALSE,FALSE,50,0.152396,0.138071,0.166721,0.139021,0.124344,0.15239,0.00635381,0.00429753,0.00911812,,,,0.0426981,0.0408359,0.0445522,0.0396216,0.0355569,0.0440484
birth_weight,hm3_small,TRUE,FALSE,50,0.109079,0.097041,0.121118,0.12425,0.111123,0.137047,0.00968836,0.00670198,0.0132284,-0.644478,-0.760057,-0.517575,0.041904,0.0391116,0.0447621,0.0402239,0.0359875,0.045061
birth_weight,hm3_small,FALSE,FALSE,50,0.109079,0.097041,0.121118,0.125776,0.113248,0.135435,0.00876565,0.00560329,0.0125334,,,,0.0424303,0.0405989,0.0442292,0.0393422,0.0348974,0.0439438
birth_weight,hm3_altpop,TRUE,FALSE,50,0.117585,0.104764,0.130406,0.121805,0.109376,0.134051,0.00932542,0.00662547,0.0128188,-0.632406,-0.742468,-0.508167,0.0408135,0.0380572,0.0436458,0.0403171,0.036099,0.0450388
birth_weight,hm3_altpop,FALSE,FALSE,50,0.117585,0.104764,0.130406,0.122284,0.110442,0.133043,0.00756582,0.00510484,0.0109376,,,,0.0419599,0.0401335,0.0437411,0.039286,0.0347428,0.0440115
calcium,hm3,TRUE,FALSE,50,0.123709,0.100539,0.146879,0.129761,0.120643,0.139019,0.00596558,0.00441781,0.00783864,-0.71346,-0.804514,-0.618906,0.0728544,0.0703477,0.0752724,0.0723278,0.0676315,0.0774932
calcium,hm3,FALSE,FALSE,50,0.123709,0.100539,0.146879,0.123918,0.114611,0.132793,0.0040266,0.00281301,0.00549837,,,,0.0742844,0.0723078,0.0762542,0.0711578,0.06645,0.0756025
calcium,hm3_plus,TRUE,FALSE,50,0.161226,0.134781,0.18767,0.14719,0.137124,0.157408,0.00538283,0.00415129,0.00684791,-0.757265,-0.807672,-0.704909,0.0769174,0.0744528,0.0794477,0.0768085,0.0717522,0.082031
calcium,hm3_plus,FALSE,FALSE,50,0.161226,0.134781,0.18767,0.138987,0.127449,0.150016,0.00347513,0.00245595,0.00470123,,,,0.0780961,0.0760497,0.0801032,0.075461,0.0705744,0.0807741
calcium,hm3_small,TRUE,FALSE,50,0.119229,0.0972854,0.141172,0.139733,0.129799,0.14955,0.00697163,0.00518166,0.00903351,-0.751037,-0.834769,-0.661587,0.0764012,0.0737727,0.0790752,0.0715128,0.0670019,0.0767337
calcium,hm3_small,FALSE,FALSE,50,0.119229,0.0972854,0.141172,0.135143,0.125067,0.144848,0.00509917,0.00361971,0.00698374,,,,0.0776827,0.0755289,0.0797627,0.0707752,0.0658546,0.0755846
calcium,hm3_altpop,TRUE,FALSE,50,0.12952,0.105563,0.153477,0.135262,0.126122,0.14441,0.0059571,0.00451192,0.00769637,-0.757313,-0.849776,-0.659837,0.0757088,0.0731386,0.0783163,0.0716321,0.0667807,0.0762678
calcium,hm3_altpop,FALSE,FALSE,50,0.12952,0.105563,0.153477,0.131401,0.122323,0.140303,0.00458793,0.00332461,0.00620834,,,,0.076894,0.0748713,0.0788293,0.0707422,0.065654,0.0761083
cholesterol,hm3,TRUE,FALSE,50,0.125276,0.0966551,0.153896,0.129663,0.12285,0.136715,0.00215381,0.0015458,0.00289268,-0.989529,-1.27142,-0.747208,0.0984996,0.0962296,0.100857,0.101094,0.0958692,0.106142
cholesterol,hm3,FALSE,FALSE,50,0.125276,0.0966551,0.153896,0.126938,0.119969,0.134169,0.0017527,0.00117309,0.00251714,,,,0.0991254,0.097118,0.101136,0.100684,0.0956386,0.105923
cholesterol,hm3_plus,TRUE,FALSE,50,0.163067,0.126909,0.199224,0.144597,0.136708,0.153078,0.00198516,0.00145059,0.00264337,-0.789575,-0.87865,-0.704047,0.105764,0.103342,0.108218,0.10641,0.101182,0.111685
cholesterol,hm3_plus,FALSE,FALSE,50,0.163067,0.126909,0.199224,0.137086,0.129323,0.145389,0.00131131,0.000892823,0.00186108,,,,0.106396,0.104238,0.108498,0.105445,0.100284,0.110722
cholesterol,hm3_small,TRUE,FALSE,50,0.12132,0.0938844,0.148756,0.138547,0.131174,0.146284,0.00241678,0.00173592,0.00321001,-0.980878,-1.27751,-0.720843,0.103881,0.101488,0.106374,0.0987534,0.0940076,0.103863
cholesterol,hm3_small,FALSE,FALSE,50,0.12132,0.0938844,0.148756,0.137549,0.129939,0.145358,0.00224463,0.00151937,0.00315398,,,,0.104114,0.101951,0.106186,0.0986524,0.0935046,0.103646
cholesterol,hm3_altpop,TRUE,FALSE,50,0.132956,0.101917,0.163994,0.141129,0.134573,0.148099,0.00202505,0.00148537,0.0026798,-0.863889,-1.14409,-0.611301,0.109515,0.107099,0.112084,0.0972862,0.092469,0.102327
cholesterol,hm3_altpop,FALSE,FALSE,50,0.132956,0.101917,0.163994,0.141736,0.13498,0.148902,0.00210449,0.00148525,0.00291197,,,,0.109273,0.107277,0.11129,0.0974693,0.0924979,0.102268
darker_hair,hm3,TRUE,FALSE,50,0.311801,0.145767,0.477835,0.325573,0.318563,0.332748,0.00202488,0.00155014,0.00258994,-1.36049,-1.5,-1.05703,0.291053,0.287656,0.294673,0.289001,0.282619,0.295402
darker_hair,hm3,FALSE,FALSE,50,0.311801,0.145767,0.477835,0.323009,0.315826,0.330298,0.00170421,0.00125777,0.0022548,,,,0.291792,0.288587,0.295011,0.288064,0.28204,0.294749
darker_hair,hm3_plus,TRUE,FALSE,50,0.430864,0.164735,0.696993,0.401741,0.393944,0.409821,0.00133865,0.000990902,0.00176217,-0.720612,-0.954817,-0.486777,0.366735,0.36291,0.370538,0.364653,0.357964,0.37173
darker_hair,hm3_plus,FALSE,FALSE,50,0.430864,0.164735,0.696993,0.397894,0.390319,0.405681,0.00108598,0.000806584,0.00143152,,,,0.367562,0.363941,0.371146,0.363803,0.357222,0.370805
darker_hair,hm3_small,TRUE,FALSE,50,0.298782,0.14289,0.454674,0.36047,0.352957,0.368034,0.00262029,0.00206601,0.00325929,-1.38263,-1.5,-1.14014,0.317139,0.313471,0.320713,0.279422,0.273241,0.28659
darker_hair,hm3_small,FALSE,FALSE,50,0.298782,0.14289,0.454674,0.359946,0.352239,0.367947,0.00253857,0.00194129,0.00326934,,,,0.317355,0.313921,0.32065,0.279345,0.272725,0.286239
darker_hair,hm3_altpop,TRUE,FALSE,50,0.334852,0.157423,0.51228,0.363441,0.356235,0.370686,0.00242775,0.00192605,0.00300063,-1.12242,-1.3036,-0.949078,0.322773,0.31909,0.32635,0.279573,0.272839,0.28595
darker_hair,hm3_altpop,FALSE,FALSE,50,0.334852,0.157423,0.51228,0.362505,0.355158,0.36998,0.00227243,0.00174366,0.0028821,,,,0.323274,0.320026,0.326481,0.279178,0.272454,0.286058
darker_skin,hm3,TRUE,FALSE,50,0.174127,0.0702994,0.277955,0.177805,0.172525,0.183408,0.000822163,0.000532007,0.00119974,-1.5,-1.5,-1.2988,0.162523,0.160043,0.165036,0.160167,0.15399,0.166269
darker_skin,hm3,FALSE,FALSE,50,0.174127,0.0702994,0.277955,0.176403,0.170944,0.182295,0.00072545,0.000444014,0.00111835,,,,0.162266,0.160051,0.16463,0.160028,0.154114,0.166377
darker_skin,hm3_plus,TRUE,FALSE,50,0.235822,0.0881731,0.38347,0.215083,0.210087,0.220567,0.000431764,0.000272453,0.000653046,-1.04196,-1.36494,-0.757548,0.202386,0.199712,0.205182,0.200496,0.193884,0.207621
darker_skin,hm3_plus,FALSE,FALSE,50,0.235822,0.0881731,0.38347,0.21467,0.209367,0.22046,0.000406197,0.000244495,0.000630964,,,,0.202451,0.199995,0.205017,0.200389,0.194016,0.207316
darker_skin,hm3_small,TRUE,FALSE,50,0.16772,0.0683358,0.267104,0.201009,0.195748,0.20668,0.00104142,0.00072963,0.00144045,-1.5,-1.5,-1.26734,0.18224,0.179718,0.184769,0.152112,0.146306,0.158602
darker_skin,hm3_small,FALSE,FALSE,50,0.16772,0.0683358,0.267104,0.201887,0.196042,0.208224,0.00117804,0.000788479,0.00169731,,,,0.181335,0.178905,0.183789,0.152477,0.146244,0.15858
darker_skin,hm3_altpop,TRUE,FALSE,50,0.190274,0.0710952,0.309452,0.218314,0.213654,0.223107,0.000778324,0.000545414,0.00107605,-0.927088,-1.19025,-0.666328,0.202719,0.200136,0.205303,0.136033,0.130725,0.142069
darker_skin,hm3_altpop,FALSE,FALSE,50,0.190274,0.0710952,0.309452,0.220152,0.214594,0.226052,0.00120205,0.000834845,0.00166595,,,,0.198971,0.196429,0.20151,0.138569,0.133279,0.144078
diastolic_BP,hm3,TRUE,FALSE,50,0.137604,0.127111,0.148097,0.137067,0.129256,0.145093,0.0180293,0.0146466,0.0222929,-0.582407,-0.665224,-0.49427,0.0568571,0.0545016,0.0593077,0.0573172,0.0533087,0.0619006
diastolic_BP,hm3,FALSE,FALSE,50,0.137604,0.127111,0.148097,0.13813,0.130858,0.145003,0.0136758,0.010413,0.0177385,,,,0.0582677,0.0566383,0.0599314,0.0560088,0.0519384,0.0601045
diastolic_BP,hm3_plus,TRUE,FALSE,50,0.180467,0.16878,0.192155,0.154044,0.144731,0.163083,0.0160489,0.0128263,0.0196188,-0.637446,-0.698067,-0.571843,0.0589403,0.0565326,0.0614347,0.058963,0.055028,0.0631794
diastolic_BP,hm3_plus,FALSE,FALSE,50,0.180467,0.16878,0.192155,0.160696,0.150988,0.169116,0.0121903,0.00931793,0.0154117,,,,0.0601297,0.0584437,0.0617841,0.0569499,0.0531249,0.0609697
diastolic_BP,hm3_small,TRUE,FALSE,50,0.133377,0.12303,0.143723,0.148553,0.140019,0.157223,0.0200225,0.0162757,0.0247026,-0.644753,-0.722363,-0.563857,0.0614578,0.0588499,0.0640602,0.0569172,0.0529074,0.060882
diastolic_BP,hm3_small,FALSE,FALSE,50,0.133377,0.12303,0.143723,0.150827,0.144117,0.156739,0.0186202,0.0141733,0.024252,,,,0.0618411,0.0602159,0.0634304,0.0562781,0.0521966,0.0605
diastolic_BP,hm3_altpop,TRUE,FALSE,50,0.14439,0.133121,0.155659,0.144037,0.135921,0.152023,0.019215,0.0156092,0.0233268,-0.630075,-0.709399,-0.542157,0.0590929,0.0566238,0.0615379,0.0566571,0.0525934,0.0606319
diastolic_BP,hm3_altpop,FALSE,FALSE,50,0.14439,0.133121,0.155659,0.145722,0.138069,0.152897,0.01479,0.0113449,0.0191062,,,,0.0608774,0.0591945,0.0625693,0.0554518,0.0512759,0.0597909
ECG_P_duration,hm3,TRUE,FALSE,5,0.102752,0.0620334,0.14347,0.0632485,0.0254715,0.114579,0.00116461,0.000243318,0.003623,-0.157962,-0.875715,0.5,0.00613474,0.00371617,0.00935608,0.0096347,0.00463078,0.0166437
ECG_P_duration,hm3,FALSE,FALSE,4,0.102752,0.0620334,0.14347,0.0774775,0.0285044,0.102591,0.00157634,0.000177917,0.00538639,,,,0.00549848,0.00365482,0.00823341,0.00974577,0.00479807,0.0165141
ECG_P_duration,hm3_plus,TRUE,FALSE,8,0.11865,0.075746,0.161554,0.0621015,0.0282169,0.106459,0.00119693,0.000218717,0.0033676,0.236628,-0.427693,0.5,0.00606143,0.00362609,0.00899906,0.0100609,0.00502801,0.0176035
ECG_P_duration,hm3_plus,FALSE,FALSE,6,0.11865,0.075746,0.161554,0.0862274,0.0481508,0.117244,0.00118266,0.000288107,0.00291776,,,,0.00564718,0.0033352,0.00818775,0.00981825,0.00478058,0.0168684
ECG_P_duration,hm3_small,TRUE,FALSE,5,0.102205,0.061896,0.142515,0.0696013,0.0255135,0.114728,0.00164137,0.000221096,0.00400068,0.0403414,-0.756766,0.5,0.00620481,0.00377932,0.00916612,0.00977849,0.00461143,0.0164992
ECG_P_duration,hm3_small,FALSE,FALSE,6,0.102205,0.061896,0.142515,0.0818643,0.0349397,0.103934,0.00198385,0.000257867,0.00531165,,,,0.00537497,0.00351262,0.00768562,0.00964032,0.00459968,0.0160236
ECG_P_duration,hm3_altpop,TRUE,FALSE,9,0.108941,0.0662766,0.151605,0.0706036,0.0343897,0.115018,0.00200161,0.000451572,0.00630133,0.159518,-0.359618,0.5,0.00588476,0.00348391,0.00887304,0.00983847,0.00459598,0.0171039
ECG_P_duration,hm3_altpop,FALSE,FALSE,9,0.108941,0.0662766,0.151605,0.0860134,0.0499509,0.110559,0.00231748,0.000558265,0.00587287,,,,0.00534265,0.00362493,0.00752168,0.00953331,0.00421016,0.0167227
ECG_PP_interval,hm3,TRUE,FALSE,6,0.192837,0.124698,0.260977,0.125269,0.0573077,0.201694,0.00235715,0.000630182,0.00622787,0.198062,-0.822854,0.485434,0.00754088,0.00334032,0.0129984,0.0101468,0.00397627,0.0191828
ECG_PP_interval,hm3,FALSE,FALSE,4,0.192837,0.124698,0.260977,0.137995,0.0602524,0.190572,0.00202549,0.000343205,0.00764693,,,,0.00747538,0.00369978,0.0111781,0.00897611,0.00318356,0.0172941
ECG_PP_interval,hm3_plus,TRUE,FALSE,7,0.237865,0.16516,0.310569,0.160497,0.0810694,0.272504,0.00361851,0.000969277,0.00829018,-0.221176,-1.2449,0.458663,0.00799186,0.00386453,0.0131028,0.0104792,0.00423854,0.0195459
ECG_PP_interval,hm3_plus,FALSE,FALSE,9,0.237865,0.16516,0.310569,0.188832,0.110282,0.24018,0.00256741,0.000604966,0.00589765,,,,0.00798041,0.00495344,0.0117196,0.00887344,0.0033905,0.0189833
ECG_PP_interval,hm3_small,TRUE,FALSE,6,0.18676,0.119276,0.254243,0.141144,0.0619687,0.231603,0.00292148,0.000850852,0.00693381,-0.160587,-0.967337,0.417226,0.00838402,0.00310219,0.0145138,0.0100981,0.0040331,0.0196399
ECG_PP_interval,hm3_small,FALSE,FALSE,7,0.18676,0.119276,0.254243,0.158334,0.0828916,0.198009,0.00350544,0.000637898,0.00858456,,,,0.00808045,0.00461546,0.0113407,0.00929038,0.00374193,0.0178162
ECG_PP_interval,hm3_altpop,TRUE,FALSE,7,0.203093,0.132118,0.274068,0.141937,0.0715585,0.221778,0.00346775,0.00132438,0.0079006,0.281017,-0.864772,0.481834,0.0081696,0.00394259,0.0139382,0.0100669,0.00407149,0.0182443
ECG_PP_interval,hm3_altpop,FALSE,FALSE,11,0.203093,0.132118,0.274068,0.164112,0.106239,0.19982,0.00318022,0.00100335,0.00739948,,,,0.00855758,0.00550981,0.0116623,0.00934201,0.00345271,0.0188883
ECG_PQ_interval,hm3,TRUE,FALSE,45,0.2132,0.141696,0.284705,0.22959,0.136175,0.327351,0.00179809,0.000477871,0.0045012,0.146641,-0.386647,0.5,0.0504207,0.0412649,0.0607822,0.0391786,0.0253437,0.0549498
ECG_PQ_interval,hm3,FALSE,FALSE,48,0.2132,0.141696,0.284705,0.225023,0.116055,0.332694,0.00111698,0.000212591,0.00328056,,,,0.0518121,0.0434775,0.0602468,0.0416203,0.0291186,0.0590499
ECG_PQ_interval,hm3_plus,TRUE,FALSE,47,0.28941,0.200299,0.37852,0.24096,0.136322,0.353016,0.0015889,0.000387404,0.00423255,0.0132778,-0.602478,0.497903,0.0511462,0.0415632,0.0611958,0.0392478,0.026968,0.0553576
ECG_PQ_interval,hm3_plus,FALSE,FALSE,48,0.28941,0.200299,0.37852,0.274852,0.133548,0.421078,0.00100722,0.000188768,0.00302322,,,,0.0547325,0.0451745,0.0636843,0.0422549,0.0277658,0.0588555
ECG_PQ_interval,hm3_small,TRUE,FALSE,45,0.204648,0.134551,0.274745,0.232557,0.133566,0.338894,0.0018103,0.000460558,0.00494902,0.0908133,-0.475133,0.5,0.0499447,0.040256,0.0605707,0.0383319,0.0258516,0.0547399
ECG_PQ_interval,hm3_small,FALSE,FALSE,46,0.204648,0.134551,0.274745,0.244498,0.119831,0.358664,0.00137029,0.000232507,0.00428389,,,,0.0515722,0.0427608,0.0600255,0.0412926,0.0277015,0.057475
ECG_PQ_interval,hm3_altpop,TRUE,FALSE,40,0.224134,0.149507,0.29876,0.224719,0.128472,0.322813,0.00156487,0.000383794,0.00403337,0.132625,-0.424916,0.5,0.0517332,0.042112,0.0613924,0.0394602,0.0263336,0.0573919
ECG_PQ_interval,hm3_altpop,FALSE,FALSE,50,0.224134,0.149507,0.29876,0.237252,0.119054,0.346355,0.00122239,0.00022369,0.00353825,,,,0.0527486,0.0439135,0.0609817,0.0423842,0.0281892,0.0580654
ECG_QT_interval,hm3,TRUE,FALSE,17,0.212468,0.137652,0.287284,0.199322,0.111068,0.29287,0.00195235,0.000585471,0.00460547,-0.76817,-1.04213,-0.227786,0.0257192,0.0176604,0.0339422,0.0285014,0.0171889,0.0432617
ECG_QT_interval,hm3,FALSE,FALSE,30,0.212468,0.137652,0.287284,0.216678,0.120986,0.280532,0.00204389,0.000495634,0.00499722,,,,0.0269906,0.0210385,0.032958,0.0282873,0.0163195,0.0437582
ECG_QT_interval,hm3_plus,TRUE,FALSE,15,0.274086,0.190433,0.357739,0.246047,0.116058,0.364905,0.00174117,0.000420862,0.00385415,-0.991681,-1.16554,-0.306729,0.0263159,0.0191169,0.0357226,0.0270194,0.0155152,0.0425316
ECG_QT_interval,hm3_plus,FALSE,FALSE,16,0.274086,0.190433,0.357739,0.236817,0.10545,0.323162,0.00128687,0.00024329,0.00329989,,,,0.0282528,0.021372,0.0354061,0.0259917,0.0149431,0.0400938
ECG_QT_interval,hm3_small,TRUE,FALSE,21,0.204246,0.130473,0.278019,0.215125,0.116727,0.307611,0.00233301,0.000599521,0.00555912,-0.770841,-1.06467,-0.371488,0.0260108,0.0183284,0.0346327,0.0278839,0.0157098,0.0425166
