p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.01,-0.5,20000,3,LDpred2-auto_newfilter,FALSE,TRUE,2,3,0.000123863070811223,3.99574851730216e-05,0.000254512052449105,0.000170694376651002,-2.47081854440772e-05,0.000941375941199409,0.00289976126174684,0.001,0.00663103669921303,0.0110968049004952,0.00442150497633991,0.0195803540132176,-0.158135228671838,-1.13893380334494,0.43149022469446
0.1,0.01,-0.5,20000,3,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.000113983867093994,3.01973604481818e-05,0.000241175529862625,3.43636561935356e-06,-1.98486057309529e-05,3.09871542114014e-05,0.00121234571877823,0.001,0.00366140786193926,0.00708571703413295,0.00110366470412281,0.0192694426549956,,,
0.1,0.01,-0.5,20000,3,LDpred2-auto_nojump,FALSE,TRUE,3,3,0.000125432878147528,4.30468774966602e-05,0.000257697397547522,0.000267045041403809,2.3574244095244e-06,0.000929062044046191,0.0146221012008811,0.00318061601291814,0.0320533272986804,0.0138655308509103,0.00479067108826687,0.0267750741198173,-0.683735090666078,-1.49654142489083,-0.0701812419397441
0.1,0.01,-0.5,20000,3,LDpred2-auto_jump,TRUE,TRUE,7,7,0.000124401948463262,3.42106131896193e-05,0.000259962827024769,0.00086729395622678,0.000310517318751159,0.00169250660722786,0.0279378154815391,0.0157985876766947,0.0424807375059985,0.0588750050723872,0.0154405718016334,0.126674379028139,-0.773825300471613,-1.46947306589072,0.469972585324221
0.1,0.01,-0.5,20000,3,SBayesS,,,,,8.12063675401848e-05,1.54314714633288e-05,0.000189674871779892,2.5763509913747e-05,-4.38661247794767e-05,9.8985445710639e-05,0.003773195,0.00316496975,0.00501834225,0.0706342,0.055021645,0.0903022275,-0.22321,-0.323446375,-0.00230214677500004
0.1,0.01,-0.5,20000,3,LDSc,,,,,,,,,,,0.00301021337602735,-0.0189800342277183,0.025000460979773,,,,,,
0.1,0.01,-0.5,20000,4,LDpred2-auto_newfilter,FALSE,TRUE,7,5,0.000136368789972732,4.40471787315879e-05,0.00027860598983062,0.000623734522575212,7.29477439076179e-05,0.0017738810342999,0.0141927792037338,0.001,0.0394497156649788,0.00886776534363794,0.00160249885229315,0.0194056492100574,-0.0935971932494326,-1.39584392013656,0.5
0.1,0.01,-0.5,20000,4,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000130832816422941,4.05040519669383e-05,0.000291163407666531,0.000175151852216911,-7.59398715274561e-06,0.000494655359927365,0.0115145351441665,0.00580881550771163,0.0212407686839446,0.00622338763108319,0.00113481593786698,0.0157557082777637,,,
0.1,0.01,-0.5,20000,4,LDpred2-auto_nojump,FALSE,TRUE,8,8,0.00013559050600637,4.18372012813761e-05,0.000269345991186761,0.000544378386363479,5.9767761095311e-05,0.00151858042311823,0.0200105709199254,0.00533421807667302,0.0409885712854802,0.0111297016211577,0.00371956901601654,0.0242376828917864,-0.0584612661353552,-1.31657639531931,0.5
0.1,0.01,-0.5,20000,4,LDpred2-auto_jump,TRUE,TRUE,4,4,0.000130749112004764,4.19506755594877e-05,0.000273931244511684,0.00291424554301973,0.00113058775193903,0.00440074080866764,0.0554046684908412,0.0213503538227898,0.0710720919331223,0.0962443021695046,0.0324473527773548,0.490390631283661,-0.883283203997337,-1.47859356186597,-0.357721986222803
0.1,0.01,-0.5,20000,4,SBayesS,,,,,7.74634207195947e-05,1.011473000789e-05,0.000184678973160494,0.000890467048752337,0.000422417126506757,0.00153279193715197,0.02443725,0.01988251,0.0344149025,0.0588939,0.0466324775,0.073740135,-0.5374315,-0.678967,-0.286685
0.1,0.01,-0.5,20000,4,LDSc,,,,,,,,,,,0.0289627891590829,0.00279304988050181,0.055132528437664,,,,,,
0.1,0.01,-0.5,20000,5,LDpred2-auto_newfilter,FALSE,TRUE,2,3,8.34871121337075e-05,1.32764291599298e-05,0.000194726742026762,3.40657809432302e-05,-4.21948985599944e-05,0.000170395041002399,0.00153847270219846,0.001,0.00367906364579558,0.00746590589682279,0.00118489714616705,0.0223748442037782,0.108279765484812,-0.41118037666615,0.499999999999292
0.1,0.01,-0.5,20000,5,LDpred2-auto_noMLE,FALSE,FALSE,6,6,8.5035174904183e-05,2.06777635550212e-05,0.000198083375240333,2.2516829355899e-06,-1.92304481124961e-05,2.53799835445811e-05,0.00113747389084478,0.001,0.00514529189975756,0.00608280517286751,0.000481239840010728,0.0198739687579674,,,
0.1,0.01,-0.5,20000,5,LDpred2-auto_nojump,FALSE,TRUE,3,3,8.2342320089508e-05,1.53691799261578e-05,0.000193005370342674,7.07179649228972e-05,-4.02537924538811e-05,0.000405081704041479,0.00800158397322061,0.00130441602020532,0.0213980118793295,0.0098310300136064,0.00295410490561869,0.0208026011096206,-0.318790894847988,-1.23879764448028,0.486336017530254
0.1,0.01,-0.5,20000,5,LDpred2-auto_jump,TRUE,TRUE,4,4,8.37085377852156e-05,1.53418635651384e-05,0.000199579215116896,0.000464616206939931,5.34489693897678e-05,0.00137054118629709,0.0198526015983819,0.00676099807121396,0.0484634267589,0.0500524954391373,0.02177129277158,0.133139321888051,-0.289935036860316,-1.47864652784364,0.499999999998838
0.1,0.01,-0.5,20000,5,SBayesS,,,,,1.61762558770713e-05,-9.57235931616165e-07,7.89715168492367e-05,2.35039065034761e-06,-2.12763849139356e-05,2.68299469255047e-05,0.00132221,0.0011290465,0.00153754475,0.0700719,0.054919455,0.0902500725,-0.260306,-0.3869315,-0.0834944
0.1,0.01,-0.5,20000,5,LDSc,,,,,,,,,,,-0.00953556417970721,-0.0289924311386019,0.00992130277918745,,,,,,
0.1,0.01,-0.5,20000,6,LDpred2-auto_newfilter,FALSE,TRUE,2,3,0.000124237897555547,3.61170498092861e-05,0.000266708054204108,0.000136981925402828,-2.36900567552355e-05,0.00042541241460593,0.00522518957322821,0.00121539421653901,0.0180152040403262,0.00719525213655412,0.00220402349109057,0.0162396405809326,0.273175761863888,-0.172027622830887,0.5
0.1,0.01,-0.5,20000,6,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000127043821995171,3.99321186023386e-05,0.000266658985645377,6.41852029824031e-06,-2.68747509562041e-05,5.32592610213043e-05,0.00229240043338009,0.001,0.00562357693351696,0.00754662117507459,0.00140726468830284,0.023558654064108,,,
0.1,0.01,-0.5,20000,6,LDpred2-auto_nojump,FALSE,TRUE,3,3,0.000122272268496613,3.60358083278626e-05,0.000250659766714046,0.000147771624365393,-2.99157304722145e-05,0.000602547732724043,0.0115242024254558,0.00178850223324479,0.0252771771900614,0.0117189864000278,0.00265469921412325,0.0246602700532308,-0.71906386841681,-1.5,0.472053596435287
0.1,0.01,-0.5,20000,6,LDpred2-auto_jump,TRUE,TRUE,5,5,0.000109519512207011,3.13282056433853e-05,0.000246069274505842,0.00148394527994285,0.000551636374863044,0.00291902095924401,0.0382638945585609,0.0190959872630006,0.0585329645582872,0.0730376742839437,0.0271644925924292,0.123254764722208,-0.970315453998479,-1.45275821574665,-0.674373225311165
0.1,0.01,-0.5,20000,6,SBayesS,,,,,0.000133216368419861,4.68322807374669e-05,0.000278771272803616,0.000252614974674121,1.40906032346967e-05,0.000575997210911388,0.01248645,0.0100661725,0.0201176825,0.06093135,0.04902992,0.0748234775,-0.3808695,-0.454748,-0.250173625
0.1,0.01,-0.5,20000,6,LDSc,,,,,,,,,,,0.012676313309689,-0.00967241950002578,0.0350250461194038,,,,,,
0.1,0.01,-0.5,20000,7,LDpred2-auto_newfilter,FALSE,TRUE,4,4,0.000148110074558621,4.84876079932913e-05,0.000298910388870294,0.000401602594849986,1.13721511881295e-05,0.0013807995387807,0.00503000779816079,0.00146746558541247,0.0189687594457943,0.0131222995417938,0.00446833323084735,0.0246200848554855,0.365052934235513,-0.59810145402879,0.5
0.1,0.01,-0.5,20000,7,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.000148554968393784,5.40633824104366e-05,0.000301418645049646,8.29688929114302e-06,-2.76167967089817e-05,7.60617676472037e-05,0.00250472927176124,0.001,0.00683346414475125,0.0108259718365441,0.00228817381866566,0.0242508397547437,,,
0.1,0.01,-0.5,20000,7,LDpred2-auto_nojump,FALSE,TRUE,3,3,0.000147210353860188,5.48486179924106e-05,0.000290311902042451,0.000436467402120424,1.51832741126425e-05,0.0015517390450646,0.0176277054203965,0.00348067535634497,0.0361879911143889,0.0110363573353136,0.00276901878384159,0.0224358892431229,0.186977316788233,-0.53735015390691,0.5
0.1,0.01,-0.5,20000,7,LDpred2-auto_jump,TRUE,TRUE,4,4,0.00013865209205711,5.37055357385369e-05,0.000300662902028098,0.00195244813881628,0.00090931482629654,0.00323862537759754,0.0413990766189392,0.0242740192819376,0.0609817700816706,0.0884877153766709,0.0333494270741788,0.199067466178423,-0.570089491402782,-1.09544836750477,0.413976784451818
0.1,0.01,-0.5,20000,7,SBayesS,,,,,8.33774113256609e-05,1.77860706625796e-05,0.000190024517764125,0.000274397456510199,3.9919445083698e-05,0.000617927287704995,0.0122729,0.00919398175,0.021063815,0.0585898,0.046377255,0.0743273125,-0.1426425,-0.23381945,-0.05552436
0.1,0.01,-0.5,20000,7,LDSc,,,,,,,,,,,0.0153258096910923,-0.00737949275627502,0.0380311121384596,,,,,,
0.1,0.01,-0.5,20000,8,LDpred2-auto_newfilter,FALSE,TRUE,3,4,0.000166180419883111,6.31729202187524e-05,0.000319068354323222,0.000308457738037532,-1.12640341899669e-05,0.00132170609855212,0.00903729712347501,0.0027572557330811,0.0194313429915822,0.0116172793771161,0.00366599795952255,0.0248636842243107,0.291626287803776,-0.438486964003779,0.5
0.1,0.01,-0.5,20000,8,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.000173838824180344,6.68254406421477e-05,0.000319895453852835,6.72970112167108e-06,-2.83338407818682e-05,9.26915688770374e-05,0.00197294230903043,0.001,0.0135990813204532,0.0116294466864882,0.0040354426627204,0.0253860730064661,,,
0.1,0.01,-0.5,20000,8,LDpred2-auto_nojump,FALSE,TRUE,4,4,0.000169793283097844,6.61414347660135e-05,0.000322175390099479,0.000355740583534373,2.11922577915795e-05,0.00127292864530682,0.0160387139518943,0.00410154129671006,0.0358200775660375,0.0120454581934232,0.00362063969578671,0.022981318724914,0.0804885489818144,-0.659580216799132,0.5
0.1,0.01,-0.5,20000,8,LDpred2-auto_jump,TRUE,TRUE,4,4,0.000164712716266977,6.10953779327727e-05,0.000326094179983089,0.00254735254967388,0.00105470849617279,0.00464230653355981,0.0492303862452798,0.0231497042810251,0.0806290249076543,0.110231257370095,0.0313990119198142,0.453857584898952,-0.711671987489092,-1.27582690881137,0.00197500471523107
0.1,0.01,-0.5,20000,8,SBayesS,,,,,0.000211252097721602,9.34450254874413e-05,0.000370197940219473,0.000349238303222634,6.15484104382036e-05,0.000795906717620814,0.0145293,0.0118984075,0.02513361,0.0562421,0.044599305,0.06841042,-0.257093,-0.36699035,-0.18589305
0.1,0.01,-0.5,20000,8,LDSc,,,,,,,,,,,0.0233426176083717,-0.00238049105751505,0.0490657262742585,,,,,,
0.1,0.01,-0.5,20000,9,LDpred2-auto_newfilter,FALSE,TRUE,2,5,0.00017112546487453,6.64368681580378e-05,0.000340236548642857,0.000318989767531086,1.2611661492096e-05,0.000935837229152611,0.0036529560636604,0.001,0.00849447710919988,0.0130170580707051,0.00471042339601482,0.020722931250247,-0.907379259349149,-1.41419575551928,-0.373232844352805
0.1,0.01,-0.5,20000,9,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000187238525668396,7.50546321009876e-05,0.000342343133634356,3.23946968337871e-05,-3.63670645134323e-05,0.000232408812564309,0.00602048897561733,0.00101497720587377,0.0161894118658082,0.0115027109131614,0.00188699812567828,0.0217700068152346,,,
0.1,0.01,-0.5,20000,9,LDpred2-auto_nojump,FALSE,TRUE,6,6,0.000173935424181797,7.17765125877723e-05,0.000327204399389033,0.000232774350481095,-2.02139269014188e-06,0.000837780945235642,0.0130502185524802,0.00404344442031172,0.0374119262273722,0.0117038393327971,0.00373000114803166,0.0294631594577391,-0.366686281613012,-1.11771682192613,0.5
0.1,0.01,-0.5,20000,9,LDpred2-auto_jump,TRUE,TRUE,7,7,0.000144161807793513,4.71613556569733e-05,0.000273578509201921,0.00195074363403173,0.00073470101848426,0.00360662213282657,0.0435773314342206,0.0217067772602212,0.0645667054706592,0.0722552525906422,0.0197786985105796,0.261937239395388,-0.873248504670081,-1.34951038181489,-0.12136810050846
0.1,0.01,-0.5,20000,9,SBayesS,,,,,0.000144572542087997,4.62117775824945e-05,0.000289236300782517,0.000308644260405911,4.59082481014834e-05,0.000598512676041952,0.01431285,0.0115064875,0.018315215,0.0697546,0.055230165,0.0864038575,-0.41163,-0.49697285,-0.213595725
0.1,0.01,-0.5,20000,9,LDSc,,,,,,,,,,,0.00948441936542995,-0.0116220137222508,0.0305908524531107,,,,,,
0.1,0.01,-0.5,20000,10,LDpred2-auto_newfilter,FALSE,TRUE,5,5,0.000146173116470107,5.07860734778575e-05,0.000284142395069023,0.00112283270569422,0.000314147108106242,0.00263549901311612,0.0149904399531046,0.001,0.0458167264179573,0.00744857218422035,0.00250285719795224,0.0164416535577718,0.129430517725775,-0.51428124278983,0.5
0.1,0.01,-0.5,20000,10,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.000156524433162197,5.41924865929328e-05,0.000298439379721199,0.000228052695271238,5.628356918454e-07,0.000593985724923262,0.0145151943357645,0.00459117628706807,0.021551613636208,0.00882464651809203,0.00270667656672901,0.0216147806377775,,,
0.1,0.01,-0.5,20000,10,LDpred2-auto_nojump,FALSE,TRUE,4,4,0.000151044904291586,5.93433306633082e-05,0.0003057702325409,0.00117645787771766,0.000289535346238491,0.00302864059537033,0.0321116488247434,0.0128955483206967,0.0623133669492706,0.0142659006557207,0.00405462244491867,0.027431258873859,-0.269711131964231,-1.26856925989585,0.434255335558758
0.1,0.01,-0.5,20000,10,LDpred2-auto_jump,TRUE,TRUE,9,9,0.000158422207928933,5.92275026313397e-05,0.000303033585860872,0.00301300391749354,0.00144021147473337,0.00544493986191542,0.0509123280797648,0.0298965476523854,0.0776846500865368,0.0708626019156629,0.0201179817090935,0.169016888658297,-0.531915094600067,-1.27845756761469,0.264673129142919
0.1,0.01,-0.5,20000,10,SBayesS,,,,,9.31459194043724e-05,2.19640952706673e-05,0.000210009778579891,0.0012200722709005,0.000672198376492572,0.00190269474726025,0.02802495,0.0247186675,0.0350094925,0.0730464,0.058136915,0.0890223225,0.0368447,-0.108415,0.112659875
0.1,0.01,-0.5,20000,10,LDSc,,,,,,,,,,,0.0254216766284483,0.00619458859291756,0.044648764663979,,,,,,
0.1,0.01,-0.5,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,9,6,0.00104455722500951,0.000749414344099239,0.00140865976072109,0.000928942856681656,0.000580404966631732,0.00142511018947048,0.00740486567018866,0.00415480376173064,0.011089042416638,0.0105906402091361,0.00381812184918879,0.0200036244238461,0.220037833037518,-0.498339832908374,0.5
0.1,0.01,-0.5,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,42,42,0.00100655600185652,0.000716880823109653,0.0013451543876598,0.000803990114313102,0.000591602326951347,0.00102914706925103,0.0085055312840014,0.00667506207475282,0.0100184640245108,0.0123283388884187,0.00353483653850258,0.0246494134164242,,,
0.1,0.01,-0.5,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,42,42,0.00101483889173802,0.000723875657256126,0.00135472370832387,0.000797187093510835,0.000398087430291961,0.0012905874399683,0.00741948640271558,0.00397803549300642,0.0112655021797512,0.0104408443127649,0.00335136487227029,0.0232087182932835,0.186309511996404,-0.591740116388846,0.5
0.1,0.01,-0.5,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,18,18,0.00107310689747829,0.000773228045617767,0.00142189590089048,0.00108861959306297,0.000695866304505964,0.00157655228784852,0.00981684334123108,0.00662791676394165,0.0134363108409078,0.0618419261127315,0.0185953501351344,0.214160478155482,-0.247494317163033,-0.782512091481351,0.333994792841982
0.1,0.01,-0.5,2e+05,1,SBayesS,,,,,0.00102670482117013,0.000733905513891098,0.00136842338270866,0.000915983762893363,0.000675341476417465,0.00124902989853179,0.0081997,0.00679148975,0.010759145,0.0634546,0.0484744225,0.080791845,-0.0531641,-0.164652,0.067330325
0.1,0.01,-0.5,2e+05,1,LDSc,,,,,,,,,,,0.0103465898288846,0.00740603531109351,0.0132871443466757,,,,,,
0.1,0.01,-0.5,2e+05,2,LDpred2-auto_newfilter,FALSE,TRUE,17,19,0.00111868225142464,0.000820490159719338,0.00145484759248426,0.00129815952487787,0.00080371856210484,0.00189956416405872,0.00987261208298089,0.00622381895137227,0.0144417645619678,0.0120644880558524,0.00510250948075025,0.0230047755926706,-0.115694403008778,-0.969518964600338,0.5
0.1,0.01,-0.5,2e+05,2,LDpred2-auto_noMLE,FALSE,FALSE,25,25,0.00106995001707721,0.000763201839908444,0.0014057295684847,0.00125020062831723,0.000955645850236296,0.00153137333561202,0.0108831128709566,0.00852376842190626,0.0123742659510941,0.0110335260936364,0.00336191122751265,0.0225016352247559,,,
0.1,0.01,-0.5,2e+05,2,LDpred2-auto_nojump,FALSE,TRUE,40,40,0.00111319231930451,0.000816647404828687,0.0014884342977626,0.00119975676357909,0.000714839931539581,0.00180585642417612,0.00995555848406821,0.00606292884071552,0.0141196975709722,0.0115806256744959,0.00421839384501011,0.0223198272414995,-0.228298834094627,-0.935052853801734,0.485542334068983
0.1,0.01,-0.5,2e+05,2,LDpred2-auto_jump,TRUE,TRUE,12,12,0.00117305977927179,0.000848740401132973,0.00153353039210636,0.00131680200408267,0.00081355697988613,0.00191470128136599,0.0106602581923563,0.00715229963465094,0.0147994040956787,0.0180631695748267,0.00709126896696406,0.0615132546304702,-0.229254360951771,-0.854629287267289,0.409473619346676
0.1,0.01,-0.5,2e+05,2,SBayesS,,,,,0.00112631593233416,0.000817732191143107,0.00146799544669602,0.00136957805276398,0.0010258506785672,0.00173513584723984,0.0107314,0.00844899025,0.0130452125,0.0552804,0.0423184975,0.069548395,-0.145278,-0.365672,0.0498134
0.1,0.01,-0.5,2e+05,2,LDSc,,,,,,,,,,,0.0111175397506034,0.00727386359059685,0.0149612159106099,,,,,,
0.1,0.01,-0.5,2e+05,3,LDpred2-auto_newfilter,FALSE,TRUE,15,8,0.00117189270273156,0.000858960511371296,0.00157781212969651,0.00111685977626422,0.00061651083539681,0.00163546466801118,0.00901226647479513,0.00515690051669652,0.0134707458780725,0.0109557174621764,0.00402473465859459,0.0239969574876701,-0.570309154530853,-1.02706555992309,0.140990903977639
0.1,0.01,-0.5,2e+05,3,LDpred2-auto_noMLE,FALSE,FALSE,13,13,0.00107241429429521,0.000794678879592632,0.00144726138606812,0.000960952338979022,0.000637879593294838,0.00123550792578264,0.0093179414005178,0.00622119684966295,0.0111933112355532,0.00820104743055491,0.00224626928034193,0.0222087903517159,,,
0.1,0.01,-0.5,2e+05,3,LDpred2-auto_nojump,FALSE,TRUE,39,39,0.00113957781223891,0.000833930473124288,0.00147753885610422,0.000996354641717765,0.000565690174969255,0.00155514699466588,0.00931488335355065,0.0055630000901342,0.0135392281113838,0.0120221233423595,0.00441451058327157,0.0241191048188252,-0.580369691796732,-1.06711513518723,0.255467726414381
0.1,0.01,-0.5,2e+05,3,LDpred2-auto_jump,TRUE,TRUE,13,13,0.00121349704173433,0.000914364059100192,0.00159248173151989,0.00130075148117052,0.000630383606145546,0.00187006077448507,0.0113617151229273,0.00610513693265361,0.0153994880338912,0.0524921584809762,0.00417754529029829,0.185181381208096,-0.601927247210855,-1.00256183656709,-0.0252262185414392
0.1,0.01,-0.5,2e+05,3,SBayesS,,,,,0.00107739543315802,0.000767235986750008,0.00142103635757404,0.00114808120591647,0.000901466546064573,0.00148764343201207,0.0096784,0.00830724,0.011961685,0.0584958,0.0444558175,0.0722367375,-0.1756695,-0.260776,-0.0573119
0.1,0.01,-0.5,2e+05,3,LDSc,,,,,,,,,,,0.0110885282235231,0.00761192725896665,0.0145651291880795,,,,,,
