p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.01,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0127975899959578,0.00814739749290328,0.0174477824990123,,,,,,
0.1,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,7,2.2087152918689e-05,-1.1280735660518e-07,9.34275135019976e-05,1.82500667315153e-05,-1.26197443910296e-06,4.70174065155967e-05,0.00119967184583963,0.001,0.002053631123398,0.00954108633480532,0.00142483161194713,0.0241209482240545,,,
0.1,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,4,2.24817193124874e-05,-6.76400897162334e-08,9.25252176874598e-05,6.23592004720611e-05,1.05590375341846e-07,0.000195930434700317,0.0023587243087652,0.001,0.00533907848173864,0.0100016588772149,0.00398129872962073,0.0234924515055483,-0.556043954252727,-1.22485422094043,0.463554320933808
0.1,0.01,-0.5,0.02,1,FALSE,SBayesS,,,,1.3616052397184e-05,-1.56876084246526e-06,7.80524597379769e-05,1.92394169417034e-05,-1.021464642746e-06,4.33849165432655e-05,0.00110024,0.000870248,0.00158725225,0.0570172,0.0454673175,0.0735876325,-0.160128,-0.276769625,0.0377062
0.1,0.01,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,-0.000546026013470157,-0.00310125812645979,0.00200920609951947,,,,,,
0.1,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,4,1.9014523457905e-05,-6.51754761715626e-08,8.18749577983663e-05,3.60926573708581e-06,-3.10881509082912e-05,4.93890627851061e-05,0.00194805447107021,0.001,0.00710577625818846,0.00664117900242526,0.00103477570445058,0.0160360993576325,,,
0.1,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,3,2.24386810660014e-05,-8.95395190389309e-08,9.86239057002181e-05,0.000311245640048313,-1.34852977531434e-05,0.00138581393315796,0.0202028882058417,0.001,0.0521507718704048,0.0113038579976347,0.000866857247464446,0.0274161293421215,-0.43651774836538,-1.5,0.5
0.1,0.01,-0.5,0.02,1,TRUE,SBayesS,,,,2.10199166559204e-06,-1.26396232758405e-05,4.44884752443591e-05,7.55391274517432e-07,-1.55360555501561e-05,1.7987062898315e-05,0.000879503,0.0006389111,0.00130781925,0.0649446,0.0522107625,0.0816155475,-0.05806025,-0.18529885,0.160220875
0.1,0.01,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,-0.00654361873544572,-0.0390654477129329,0.0259782102420414,,,,,,
0.1,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,4,0.000170835994584502,6.50834250206814e-05,0.000315624316344961,0.000104968013020273,3.87010799034215e-05,0.000201794907598251,0.00292525651995514,0.00141226451295171,0.00417193771309247,0.00569580954244786,0.00113828442238959,0.0120834960918455,,,
0.1,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,4,0.000163977579822877,6.12266295647922e-05,0.000330638270335098,0.000140174793327378,4.22032111996936e-05,0.000336289297324908,0.00307030333225994,0.00128762802999901,0.00624626090058681,0.00858151258648127,0.00340812819205191,0.0206662691689507,0.19889769961208,-0.465612001689854,0.5
0.1,0.01,-0.5,0.2,1,FALSE,SBayesS,,,,0.000166878327816999,6.5428747174163e-05,0.000317109328197538,0.000159839141608636,9.38093476313212e-05,0.000237285071792384,0.003457335,0.00299919,0.00427671225,0.0605057,0.04923692,0.0763511175,-0.429792,-0.497996875,-0.120589
0.1,0.01,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.00242575341355445,3.9471108315153e-05,0.00481203571879376,,,,,,
0.1,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,0.000176569011215996,7.04369742913619e-05,0.000341097866869136,8.91991887392743e-05,1.50800288212235e-05,0.000229860683494648,0.00360995957648529,0.00146221529502089,0.0056427398528938,0.00704347904208044,0.00152741682320568,0.0207166542639364,,,
0.1,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,6,0.000169855633565223,6.99009090542954e-05,0.000313226533930958,0.000233027391074101,5.96490945886008e-05,0.000588781555733109,0.00500403195996997,0.00173283326453968,0.00994299318464516,0.00836877039845542,0.00250432678201562,0.0220039807639375,-0.071147660308844,-0.63500945597167,0.5
0.1,0.01,-0.5,0.2,1,TRUE,SBayesS,,,,0.000171719267311028,6.49517317575662e-05,0.000324205314261737,0.00020516057614645,0.000111988327425363,0.000333138158437957,0.00471245,0.0035290755,0.00633439075,0.06875315,0.0546550375,0.0898083,-0.02457355,-0.12252965,0.131997
0.1,0.01,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.00378881375370626,6.6248891710623e-05,0.00751137861570189,,,,,,
0.1,0.01,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,8,1.21222126166077e-05,-1.81853121618454e-06,7.5273095789951e-05,1.70261567035029e-05,-1.10355833154147e-06,4.19305475267234e-05,0.00112204933796343,0.001,0.00192375048057177,0.00784519343161034,0.000870292988420688,0.0241943720192187,,,
0.1,0.01,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,5,1.18533321380183e-05,-1.53906748028944e-06,7.09010501100054e-05,4.06939077597892e-05,1.47922579124814e-06,0.000117417056523995,0.00169648211337312,0.001,0.00383292052986774,0.0104609861949874,0.00155898841532983,0.0203840480530325,0.412582491860086,-1.22269918207742,0.5
0.1,0.01,-1,0.02,1,FALSE,SBayesS,,,,1.28073779545736e-05,-1.1407887342512e-06,7.57094332204188e-05,1.74366260447564e-05,-1.56559761822006e-06,3.94926379482685e-05,0.001053795,0.0008786103,0.001493753,0.0553115,0.044230065,0.06860833,-0.214782,-0.424267275,-0.00508234
0.1,0.01,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.000259491701107208,-0.00216624221458377,0.00268522561679819,,,,,,
0.1,0.01,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,3,1.16473780966983e-05,-1.901037697807e-06,7.61794274593092e-05,4.53338813791257e-06,-2.96563065514046e-05,4.53552022726228e-05,0.00237233640430641,0.001,0.00471525309735193,0.00598538783765667,0.0020205216121806,0.0157508964121149,,,
0.1,0.01,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,3,1.15046981899791e-05,-2.34355426071297e-06,7.23407813360741e-05,0.000437568924453297,3.44501697699361e-05,0.00141880723038668,0.0197375166939775,0.00773540707339593,0.053080504997069,0.0137645763305023,0.0043506252283495,0.0270371562052112,0.0340774914596383,-0.579627072952579,0.49999999965571
0.1,0.01,-1,0.02,1,TRUE,SBayesS,,,,1.12573538575936e-05,-2.85576469026178e-06,6.56964851951636e-05,1.69242927576109e-05,-5.14949052309862e-05,8.83503167161577e-05,0.00376802,0.0029738805,0.004633647,0.06520805,0.0520978825,0.08174784,-0.1236565,-0.254663,-0.00291336
0.1,0.01,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.00363461157202383,-0.0272673369301442,0.0345365600741919,,,,,,
0.1,0.01,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,15,0.000151938884857027,5.17358550319398e-05,0.000297633718889888,0.000256961036644911,0.000145820662705832,0.000389107284123011,0.00463244813217655,0.0032694320961117,0.00588965634180505,0.00968334499849134,0.00260347599054891,0.0199209868673816,,,
0.1,0.01,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,16,0.000181734554677761,6.91717491974392e-05,0.000327224152607799,0.000245059463542344,8.05232622180848e-05,0.000506282601009663,0.00426085624885965,0.00179810865190785,0.00732240061172047,0.0115122907282698,0.00396469076732253,0.0230593226183725,-0.24110868356911,-1.03170965789336,0.483523244114643
0.1,0.01,-1,0.2,1,FALSE,SBayesS,,,,0.000138871476424993,4.41152268894757e-05,0.000281547486725822,0.000217826694308702,0.000122441495519412,0.000390520584677505,0.00372676,0.002633894,0.00621713725,0.04902225,0.0385344175,0.062823915,-0.03325135,-0.377895775,0.192217
0.1,0.01,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.00513890681107838,0.00241749766137951,0.00786031596077725,,,,,,
0.1,0.01,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,19,0.000153008185233147,5.21646298986122e-05,0.00030344989274565,0.000390824281976303,0.00022659454381761,0.000596234552423059,0.00704441620702076,0.00513920544129729,0.00922614263926815,0.00985120424628047,0.00277311082285189,0.0197849073345749,,,
0.1,0.01,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,9,0.000177663619388674,7.28391353764207e-05,0.000335562927770466,0.000413492704049844,0.000149693487122974,0.000847588496240943,0.00701907835934964,0.00302250285364199,0.0125152682208517,0.0129001584717387,0.0036801375296617,0.024059714388123,-0.482895363055903,-1.2385988758838,0.478102330483721
0.1,0.01,-1,0.2,1,TRUE,SBayesS,,,,0.00015564798742753,5.54975414501296e-05,0.000302147271956958,0.000400123066505602,0.000242927310663321,0.000660975130014441,0.00624846,0.0049949255,0.00981533225,0.05927005,0.0479357125,0.077191845,-0.0537795,-0.146113,0.044554965
0.1,0.01,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.00802512850767674,0.0037787666971914,0.0122714903181621,,,,,,
0.1,0.03,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,13,0.000163953907097602,5.18660093744153e-05,0.000308924033736418,0.000246263935482054,0.000135905191403932,0.000365317893109582,0.00462385363123539,0.00317446601399582,0.00591151120005819,0.0103680435755454,0.0033579230238406,0.0195496999730538,,,
0.1,0.03,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,16,0.000149277333541653,5.19073206698938e-05,0.000293822027659423,0.000306628967715036,0.0001080422459386,0.000626571073304569,0.00474386653709064,0.00212748478084873,0.00802894794304276,0.0119191116673824,0.00398576807927475,0.0260003853161941,0.180391043098757,-0.772743414557193,0.498813494132879
0.1,0.03,0,0.02,1,FALSE,SBayesS,,,,0.000149219995992577,5.30953553119344e-05,0.000296118350423534,0.000341871408373709,0.000218636006302926,0.000548051599675322,0.0047957,0.00381135325,0.007319049,0.05562975,0.0429345225,0.0726028075,-0.148937,-0.362351875,-0.0433049
0.1,0.03,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.00641456734186163,0.00326768734679837,0.00956144733692489,,,,,,
0.1,0.03,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,13,0.000161594502301309,6.40941073264954e-05,0.000316001080392425,0.00292459767168789,0.00150157210385715,0.00465089194297593,0.0574269770521944,0.0377611947168394,0.0747638122484279,0.00964145328429715,0.00291512518222968,0.0204576072330389,,,
0.1,0.03,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,6,0.000150596073624057,5.36408208747351e-05,0.000296664548804625,0.00409667991732281,0.00161597327248252,0.00784779698778301,0.0627974565981151,0.0308844937805698,0.103356898343883,0.0101623133767117,0.00378591841100453,0.0222743351118953,-0.0806247819641245,-0.875698990913765,0.5
0.1,0.03,0,0.02,1,TRUE,SBayesS,,,,0.000151696252463905,5.90623467539008e-05,0.000297136119650098,0.00461107001301532,0.00305307379703339,0.00716038013695864,0.0679049,0.05352873,0.097394815,0.05322685,0.0412410925,0.0689741625,-0.571892,-0.743976975,-0.396842
0.1,0.03,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.08227329082262,0.0421248771665277,0.122421704478712,,,,,,
0.1,0.03,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,26,0.00246503569967727,0.00198125438172648,0.00300940903842413,0.0020455057596453,0.00159794962969616,0.00244460329190335,0.0143979560062723,0.011271712936347,0.0164163486480604,0.0116865873681832,0.00444250981424158,0.0242468137311489,,,
0.1,0.03,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,40,0.00263897547624348,0.00216641011418805,0.00314089769080386,0.00205493463286517,0.00142627771560761,0.00282565225581535,0.0137052171085722,0.00945644094689936,0.0182752976132973,0.014821337187872,0.00657721517545883,0.0254550823802338,-0.481180906914432,-0.919515558272008,0.326353286567033
0.1,0.03,0,0.2,1,FALSE,SBayesS,,,,0.00264926130151622,0.00216035523593524,0.00314663977651293,0.00242599738001274,0.00206526248394761,0.00287300368214856,0.0148038,0.01308081,0.01680406,0.07629805,0.0544131475,0.0912117975,-0.110068,-0.253364,0.01885531
0.1,0.03,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.0174229624230578,0.0135763091051764,0.0212696157409392,,,,,,
0.1,0.03,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,25,0.0024840026882375,0.00204350485189721,0.00301353730313109,0.00321858289878129,0.00255592447355826,0.00382764118807406,0.022705047361891,0.0180640004150649,0.0256647150257738,0.0126180132045534,0.00471368440992718,0.0248365163426879,,,
0.1,0.03,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,30,0.0026323277696144,0.00213309470349476,0.00321997638345666,0.00312831519418534,0.0020461480810735,0.00427984134949621,0.0208971218249222,0.0138174927870075,0.028071288832337,0.013964671000904,0.00583442295418382,0.0253049346622047,-0.362013863657204,-0.909800641091721,0.429653582665473
0.1,0.03,0,0.2,1,TRUE,SBayesS,,,,0.00256965878461944,0.00209985759657224,0.00310722991176811,0.00380403844245642,0.00326567845076133,0.0044598079152658,0.0248636,0.022283585,0.0284017125,0.0595591,0.0459780425,0.074429645,-0.814625,-0.940525425,-0.56565135
0.1,0.03,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.027241425824808,0.0212287409656375,0.0332541106839785,,,,,,
0.1,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,34,0.000250043948184865,0.00011528216270461,0.000428145306474306,0.000255021429696036,0.000144758761784544,0.000380500525453815,0.00443413879474745,0.00291849910124976,0.00571469055782949,0.00984944769323718,0.00216065325997548,0.0211049250164383,,,
0.1,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,14,0.000257783542039174,0.000126197147935465,0.000439674853008695,0.000219558187178518,7.97119907447485e-05,0.000460370541822299,0.00368597477619009,0.00167498248998109,0.00666840878870664,0.0105312942908401,0.00332852845212218,0.0209275743854954,0.0750560253860233,-0.992632489896548,0.5
0.1,0.03,-0.5,0.02,1,FALSE,SBayesS,,,,0.000242374756835061,0.000111808349375038,0.000407024743104037,0.000231113532898504,0.000123289364461218,0.000399662236583788,0.003763115,0.00260466825,0.0059272285,0.04362905,0.031377395,0.055508425,-0.2849395,-0.574559,-0.144983525
0.1,0.03,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.00617900645055906,0.00330701870540383,0.0090509941957143,,,,,,
0.1,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,42,0.00025000576883519,0.00012080102471589,0.000435869194293545,0.0031306428302285,0.00178904953702341,0.00470979147964813,0.0554111050128898,0.0361498955382562,0.0716269063608521,0.00926259037418325,0.00187175241618073,0.0217103868931135,,,
0.1,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,17,0.000259008108275881,0.00012670607288203,0.000455314852557974,0.0029408852089979,0.00103003892575606,0.00581568309893469,0.0485786022756101,0.0223201323299934,0.0823264544721545,0.012527980708068,0.00468835484222621,0.0225112939656864,-0.0175475640746885,-0.849644373410104,0.5
0.1,0.03,-0.5,0.02,1,TRUE,SBayesS,,,,0.000248881933719443,0.000116257445534727,0.000425996054862066,0.0025981441186171,0.00143494381986538,0.00439090615647848,0.04556725,0.0315518575,0.0689722825,0.0438467,0.0317995175,0.05830693,-0.353338,-0.533499675,-0.2157597
0.1,0.03,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.0799827588737051,0.0430501985982198,0.11691531914919,,,,,,
0.1,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00215914098883418,0.00174976585791092,0.00261027162944284,0.00232166144726161,0.00182162308928364,0.00274090550054224,0.0152973015903918,0.0113762548066412,0.0174069254984069,0.0124078699818536,0.00399530622562388,0.0255534371308522,,,
0.1,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00224394932899166,0.00184138391861257,0.002769847277528,0.00221392103783914,0.00158827970139948,0.00295198763938115,0.0139187223580112,0.00975770790841425,0.0187107126721968,0.0149932684281398,0.00660838321539182,0.0266221061326483,-0.401271086528628,-0.923936040368865,0.253604008962582
0.1,0.03,-0.5,0.2,1,FALSE,SBayesS,,,,0.00226414404354923,0.00181727177513221,0.00273870518055991,0.00257639351106528,0.00220703661982432,0.0030653530122285,0.01573365,0.01403528,0.017739685,0.0555869,0.0436194625,0.0708073675,-0.526357,-0.685708,-0.207369
0.1,0.03,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0161321479408358,0.0127804220990505,0.019483873782621,,,,,,
0.1,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00216743804916259,0.00176183536063747,0.00263885405312442,0.00367388635503276,0.00292944256363325,0.00431213754020357,0.0240937499510103,0.018426598807847,0.0271993156510669,0.0129077116167609,0.00444063075919765,0.0254924978272776,,,
0.1,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00224911433360125,0.00177755628419793,0.00269632821448177,0.00345859564856317,0.0024390317603108,0.00458351391343747,0.0219900429637417,0.0153176611389714,0.0291478517379186,0.0150775753373525,0.00716415412407807,0.026408904002996,-0.427904400649257,-0.947390771429987,0.299489485975792
0.1,0.03,-0.5,0.2,1,TRUE,SBayesS,,,,0.00224129044291049,0.00184193504273459,0.00271382310977604,0.00402777666575268,0.00339281215534203,0.00477817031395804,0.0239406,0.0213227325,0.0276684525,0.0676762,0.0484668575,0.084913265,-0.2953745,-0.382581,-0.220245425
0.1,0.03,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.0252218305897019,0.0199838858825439,0.0304597752968598,,,,,,
0.1,0.03,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,3,0.000137050341015675,4.72944878931402e-05,0.000283824077795464,0.000102976686297074,4.14702452234151e-05,0.000185931278566799,0.00283578329853859,0.00175108203791621,0.00426263711657843,0.00488750509031115,0.0013026617373688,0.0224287400270818,,,
0.1,0.03,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,5,0.000140433494527921,4.36042578513156e-05,0.000281610355396912,0.000141834155997567,3.65353242866107e-05,0.000361817952187824,0.00312165468209735,0.00114325373906996,0.00631753535339082,0.00856195846146886,0.00245815505572646,0.0241675757907907,0.16521045807728,-0.921019565406745,0.5
0.1,0.03,-1,0.02,1,FALSE,SBayesS,,,,0.000154952424368139,5.40346706342877e-05,0.000299714011383751,0.000235272244468499,0.000142097744884194,0.000373205007037097,0.004185755,0.0033130175,0.00599688875,0.05834595,0.0464475625,0.07435882,-0.47231,-0.777213,-0.231579
0.1,0.03,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.00359854248590476,0.00107063441439963,0.0061264505574099,,,,,,
0.1,0.03,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,4,0.000138002456553963,4.26137596547305e-05,0.000275708430202679,0.00136727668414571,0.000431633047686541,0.00246491015181314,0.0394913346963086,0.0192149312792732,0.0535202842813738,0.00827394342074399,0.000933751212716387,0.017798767929594,,,
0.1,0.03,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,7,0.000140647298967243,4.51196671784377e-05,0.000288492841736249,0.00232272007977971,0.000467289222623409,0.00510820671855837,0.0473646261960944,0.0128814140058827,0.0830423585614893,0.0108228840800086,0.00299518019683185,0.0206511042426337,0.134886099242559,-0.692562789894234,0.5
0.1,0.03,-1,0.02,1,TRUE,SBayesS,,,,0.000173258571331542,6.7261730390525e-05,0.000325315022558606,0.00271806402818864,0.00168666528801104,0.00406775413084602,0.05039445,0.0401220025,0.0649061425,0.0664677,0.0528322275,0.08209825,-0.211666,-0.45102855,-0.0439631475
0.1,0.03,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.0463267554902163,0.0140374057499468,0.0786161052304858,,,,,,
0.1,0.03,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,31,0.0019729931852624,0.00158196686925135,0.00243983955586285,0.00186718832821412,0.00151179330898574,0.00220037767961462,0.0137030779595567,0.0110846332090156,0.015363349477002,0.0124845414101311,0.00483459800506031,0.0247265947138977,,,
0.1,0.03,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,22,0.00190341552340002,0.00151786304610708,0.00235929501102942,0.00179245475781978,0.00118586504761339,0.0025025795549503,0.0126141110437652,0.00833352291929132,0.0173743059358659,0.0104275187507464,0.00399308539835104,0.020999524475135,-0.702893935350567,-1.04721890948584,-0.151011977821016
0.1,0.03,-1,0.2,1,FALSE,SBayesS,,,,0.00200493290626078,0.00159546177586992,0.00245631887819477,0.00209171416004794,0.00173594314839922,0.00253458944312922,0.01448915,0.0123090175,0.01655748,0.04399465,0.0353866025,0.0540138175,-0.677519,-0.792395325,-0.4253132
0.1,0.03,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.0139556832021322,0.00981560033901895,0.0180957660652454,,,,,,
0.1,0.03,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,13,0.00187091044499939,0.00147316618787898,0.00237320445926423,0.00282692233282693,0.00215792743965829,0.00338580418218624,0.020576785406516,0.0143370594873195,0.023733327127226,0.0091719975265792,0.00258127120709288,0.0206269741038596,,,
0.1,0.03,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,23,0.00191841341508059,0.00151465951956093,0.0023564113816503,0.00280870263650013,0.00183862963056223,0.00396814200943761,0.0199516594632489,0.0129232861932643,0.027295352861306,0.0109172881600026,0.00435818987172146,0.0213834863639297,-0.725050584354167,-1.05856025018041,-0.15679620860288
0.1,0.03,-1,0.2,1,TRUE,SBayesS,,,,0.00198287094422563,0.00153245131096636,0.00242439653441787,0.00321896278674152,0.00263219319815978,0.00393989818251519,0.02226305,0.0188633825,0.025853015,0.04887385,0.0384648075,0.0614986325,-0.63433,-0.6952823,-0.5081268
0.1,0.03,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0217646924636193,0.0153098978074672,0.0282194871197715,,,,,,
0.1,0.1,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,42,0.00139921887158789,0.00104395337250378,0.00179844566152516,0.00171105038707238,0.00131652019346654,0.00205406580297967,0.0126670968122302,0.0093579118935813,0.0145070461577351,0.0107627371356248,0.00342292562404961,0.0221072204969816,,,
